[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
343000	-4.356208e+04	1.067990e+02	3.828769e+00	7.231827e-02	2.403182e-01	1.364252e-01	5.096935e-02	4.184891e-01	8.147999e-02	1.124940e-01	3.189684e-01	2.224583e-02	4.930585e-02	4.115004e-01	8.548547e-02	1.215415e-01	2.912323e-01	3.850409e-02	1.036820e-01	3.660923e-01	7.894783e-02	2.363960e-01	2.045385e-01	2.757933e-01	2.832722e-01	3.015061e-01	2.021966e-01	2.276580e-01	2.686392e-01	2.638530e-01	1.909228e-01	2.174677e-01	3.277565e-01	4.478818e-01	9.980460e-01	6.600184e-01	5.414742e-01	4.899957e-01	4.823666e-01	6.134842e-01	1.093089e+00	1.389331e+00
344000	-4.355563e+04	1.101101e+02	3.741613e+00	7.445393e-02	2.464531e-01	1.353838e-01	5.776343e-02	4.184891e-01	6.745669e-02	1.232040e-01	3.025279e-01	2.300843e-02	6.080270e-02	4.140325e-01	7.642445e-02	1.294127e-01	2.822588e-01	4.479832e-02	1.090722e-01	3.600081e-01	7.444999e-02	2.353452e-01	2.067683e-01	2.735635e-01	2.843230e-01	2.976270e-01	2.060757e-01	2.276580e-01	2.686392e-01	2.430138e-01	1.943299e-01	2.174677e-01	3.451887e-01	4.929001e-01	8.948196e-01	6.855803e-01	5.566149e-01	4.743183e-01	4.860192e-01	5.913034e-01	1.193483e+00	1.312007e+00
345000	-4.355410e+04	1.034774e+02	3.921833e+00	8.339774e-02	2.449417e-01	1.343549e-01	5.063657e-02	4.110853e-01	7.558383e-02	1.087655e-01	3.329117e-01	2.212712e-02	6.814399e-02	3.723936e-01	9.565802e-02	1.294127e-01	2.822588e-01	4.479832e-02	1.090722e-01	3.600081e-01	7.444999e-02	2.341378e-01	2.251376e-01	2.644030e-01	2.763216e-01	2.976270e-01	2.143238e-01	2.034184e-01	2.846309e-01	2.675646e-01	1.936701e-01	2.194804e-01	3.192849e-01	4.325559e-01	8.927045e-01	6.826527e-01	4.950562e-01	4.743183e-01	4.889425e-01	6.163501e-01	1.103117e+00	1.375206e+00
346000	-4.355167e+04	1.058680e+02	3.848402e+00	7.705580e-02	2.338043e-01	1.262222e-01	5.185630e-02	4.445255e-01	6.653584e-02	1.091377e-01	3.287806e-01	2.093906e-02	6.775863e-02	3.858337e-01	8.755031e-02	1.247317e-01	2.822588e-01	4.947926e-02	9.782271e-02	3.712575e-01	7.444999e-02	2.404194e-01	2.050690e-01	2.690455e-01	2.854661e-01	2.976270e-01	2.060437e-01	2.126497e-01	2.836797e-01	2.675646e-01	1.936701e-01	2.194804e-01	3.192849e-01	4.119107e-01	1.214115e+00	6.826527e-01	4.936498e-01	4.861751e-01	4.590262e-01	6.358353e-01	1.169143e+00	1.281427e+00
347000	-4.355905e+04	1.133106e+02	3.659784e+00	6.949888e-02	2.288405e-01	1.004803e-01	6.000626e-02	4.573223e-01	8.385180e-02	1.121912e-01	3.287806e-01	2.093906e-02	6.470509e-02	3.858337e-01	8.755031e-02	1.247317e-01	2.912169e-01	4.052118e-02	8.469230e-02	3.843879e-01	7.444999e-02	2.644429e-01	2.102011e-01	2.625704e-01	2.627856e-01	3.000401e-01	2.060437e-01	2.142784e-01	2.796378e-01	2.547902e-01	1.936701e-01	2.322548e-01	3.192849e-01	4.848238e-01	7.905116e-01	7.456273e-01	5.181637e-01	4.599870e-01	4.822605e-01	5.453809e-01	1.113930e+00	1.453276e+00
348000	-4.355938e+04	1.041057e+02	3.902173e+00	6.244695e-02	2.403947e-01	1.371862e-01	5.775495e-02	4.222856e-01	7.993167e-02	1.137713e-01	3.263486e-01	1.415447e-02	6.838191e-02	3.989010e-01	7.844271e-02	1.521064e-01	2.638422e-01	3.419870e-02	8.469230e-02	3.843879e-01	8.077247e-02	2.511034e-01	2.102011e-01	2.625704e-01	2.761251e-01	3.061776e-01	1.999062e-01	2.142784e-01	2.796378e-01	2.665403e-01	1.908243e-01	2.233505e-01	3.192849e-01	5.057619e-01	9.580265e-01	6.315219e-01	5.897663e-01	4.677865e-01	4.471618e-01	5.508796e-01	1.110183e+00	1.450278e+00
349000	-4.355106e+04	1.074599e+02	3.807048e+00	6.569006e-02	2.371515e-01	1.208335e-01	5.000586e-02	4.386382e-01	8.768076e-02	1.089035e-01	3.162818e-01	2.559935e-02	5.649923e-02	4.030279e-01	8.968813e-02	1.200921e-01	2.820378e-01	3.692333e-02	8.784887e-02	3.832776e-01	8.982028e-02	2.511034e-01	2.102011e-01	2.625704e-01	2.761251e-01	3.019798e-01	2.092988e-01	2.276229e-01	2.610985e-01	2.648668e-01	1.908243e-01	2.250240e-01	3.192849e-01	5.041233e-01	1.016040e+00	7.349008e-01	5.530140e-01	5.103457e-01	4.747717e-01	5.611191e-01	1.158484e+00	1.386732e+00
350000	-4.358277e+04	1.179793e+02	3.544740e+00	7.361068e-02	2.793450e-01	1.305490e-01	4.932844e-02	3.829571e-01	8.420977e-02	1.207775e-01	3.374183e-01	1.608457e-02	5.558531e-02	3.780062e-01	9.212824e-02	1.316018e-01	2.725977e-01	4.159187e-02	1.071423e-01	3.644235e-01	8.264287e-02	2.391937e-01	2.162498e-01	2.596912e-01	2.848654e-01	2.921915e-01	2.146842e-01	2.274584e-01	2.656659e-01	2.650066e-01	1.961117e-01	2.167046e-01	3.221770e-01	4.605712e-01	8.359291e-01	6.026859e-01	5.318686e-01	4.892163e-01	4.412932e-01	6.696550e-01	1.068241e+00	1.344620e+00
351000	-4.356328e+04	1.088516e+02	3.768705e+00	6.914205e-02	2.239361e-01	1.296621e-01	6.436366e-02	4.332775e-01	7.961865e-02	1.155495e-01	3.422831e-01	2.587933e-02	6.107326e-02	3.703919e-01	8.482280e-02	1.359071e-01	2.440133e-01	3.879455e-02	9.241062e-02	4.208078e-01	6.806667e-02	2.508634e-01	1.983984e-01	2.657189e-01	2.850193e-01	2.906658e-01	2.040470e-01	2.222626e-01	2.830246e-01	2.746851e-01	1.857302e-01	2.342677e-01	3.053170e-01	4.485590e-01	1.115593e+00	7.404254e-01	5.164174e-01	5.051918e-01	4.503843e-01	6.017662e-01	1.084882e+00	1.412699e+00
352000	-4.356934e+04	1.096106e+02	3.756189e+00	6.573872e-02	2.129613e-01	1.366908e-01	5.489740e-02	4.437463e-01	8.596544e-02	1.242898e-01	3.113430e-01	2.064106e-02	5.810368e-02	3.924362e-01	9.318625e-02	1.249447e-01	2.453289e-01	3.711297e-02	8.894565e-02	4.244692e-01	7.919857e-02	2.569056e-01	2.100513e-01	2.537787e-01	2.792644e-01	2.906658e-01	2.040470e-01	2.222626e-01	2.830246e-01	2.781224e-01	1.857857e-01	2.365699e-01	2.995219e-01	5.273727e-01	8.467571e-01	6.451316e-01	5.311677e-01	4.816343e-01	4.390774e-01	6.229094e-01	1.013106e+00	1.461322e+00
353000	-4.356398e+04	1.055817e+02	3.858359e+00	6.903032e-02	2.307656e-01	1.362268e-01	5.481047e-02	4.142917e-01	9.487515e-02	1.179603e-01	3.279574e-01	2.293813e-02	5.218891e-02	3.965189e-01	8.243639e-02	1.223126e-01	2.672362e-01	4.217253e-02	9.205943e-02	4.027783e-01	7.344081e-02	2.478225e-01	2.231297e-01	2.537787e-01	2.752691e-01	2.945941e-01	2.001936e-01	2.349476e-01	2.702647e-01	2.690038e-01	1.834995e-01	2.322615e-01	3.152352e-01	4.470225e-01	1.064584e+00	7.154712e-01	5.382657e-01	4.940745e-01	4.255133e-01	6.099050e-01	1.095782e+00	1.391016e+00
354000	-4.355465e+04	1.169838e+02	3.560080e+00	6.685517e-02	2.683934e-01	1.323949e-01	5.071655e-02	3.931818e-01	8.845815e-02	1.179603e-01	3.284272e-01	1.846123e-02	5.619599e-02	3.965189e-01	8.243639e-02	1.223126e-01	2.528776e-01	4.217253e-02	1.064181e-01	4.027783e-01	7.344081e-02	2.468330e-01	2.241192e-01	2.537787e-01	2.752691e-01	2.945941e-01	1.945761e-01	2.162600e-01	2.945698e-01	2.742064e-01	1.781179e-01	2.379492e-01	3.097265e-01	4.666982e-01	1.052538e+00	7.607391e-01	5.118996e-01	5.101044e-01	5.008442e-01	6.300026e-01	1.078093e+00	1.384245e+00
355000	-4.356804e+04	1.071117e+02	3.811521e+00	8.440973e-02	2.486034e-01	1.218793e-01	4.942052e-02	4.024411e-01	9.324594e-02	1.067046e-01	3.098283e-01	2.273657e-02	5.878482e-02	4.120293e-01	8.991637e-02	1.356053e-01	2.739856e-01	3.728383e-02	9.187862e-02	3.832547e-01	7.799194e-02	2.468330e-01	2.241192e-01	2.526748e-01	2.763730e-01	3.069840e-01	1.969690e-01	2.151856e-01	2.808614e-01	2.742064e-01	1.810940e-01	2.334803e-01	3.112192e-01	5.195899e-01	1.135488e+00	7.809778e-01	5.381091e-01	5.166763e-01	4.815675e-01	6.314430e-01	1.094368e+00	1.365365e+00
356000	-4.356155e+04	1.058233e+02	3.853645e+00	8.546495e-02	2.318315e-01	1.183773e-01	5.031455e-02	4.217410e-01	9.227072e-02	1.073321e-01	2.984308e-01	2.157348e-02	5.847650e-02	4.168656e-01	9.732143e-02	1.356053e-01	2.572309e-01	3.899809e-02	1.069191e-01	3.832547e-01	7.799194e-02	2.468330e-01	2.170262e-01	2.526748e-01	2.834660e-01	2.950343e-01	2.098982e-01	2.324624e-01	2.626051e-01	2.742155e-01	1.795631e-01	2.142787e-01	3.319427e-01	4.972178e-01	9.588551e-01	7.034900e-01	5.381091e-01	4.927379e-01	4.802064e-01	6.580651e-01	1.105808e+00	1.319830e+00
357000	-4.357086e+04	1.093967e+02	3.755232e+00	6.642796e-02	2.177490e-01	1.151296e-01	4.815001e-02	4.667139e-01	8.582951e-02	1.141591e-01	2.831378e-01	1.892556e-02	7.060072e-02	4.472785e-01	6.589836e-02	1.267992e-01	2.680169e-01	3.701818e-02	1.061313e-01	3.831082e-01	7.892625e-02	2.544978e-01	2.176483e-01	2.729940e-01	2.548598e-01	3.171591e-01	1.935408e-01	2.289336e-01	2.603664e-01	2.838000e-01	1.824396e-01	2.171163e-01	3.166441e-01	4.525142e-01	9.588551e-01	8.580163e-01	5.427757e-01	5.112615e-01	4.906105e-01	6.340991e-01	1.017555e+00	1.442560e+00
358000	-4.356922e+04	1.097456e+02	3.750193e+00	6.642796e-02	2.509408e-01	1.224104e-01	5.567070e-02	4.238948e-01	8.065528e-02	1.335419e-01	3.030898e-01	2.090431e-02	7.234286e-02	3.982506e-01	7.187053e-02	1.355162e-01	2.677978e-01	3.730797e-02	1.061313e-01	3.650838e-01	8.816292e-02	2.464822e-01	2.195614e-01	2.527403e-01	2.812161e-01	3.093049e-01	1.859677e-01	2.241740e-01	2.805534e-01	2.726976e-01	1.996403e-01	2.182447e-01	3.094174e-01	4.305915e-01	9.896338e-01	6.914564e-01	5.324734e-01	5.009566e-01	4.524344e-01	5.946922e-01	1.049662e+00	1.458540e+00
359000	-4.355932e+04	1.172805e+02	3.554908e+00	8.436741e-02	2.435788e-01	1.149224e-01	4.556837e-02	4.278887e-01	8.367435e-02	1.218211e-01	3.130845e-01	1.621772e-02	6.136077e-02	3.998137e-01	8.770214e-02	1.278678e-01	2.760796e-01	4.244330e-02	9.888207e-02	3.690205e-01	8.570670e-02	2.532003e-01	2.188180e-01	2.421680e-01	2.858137e-01	3.093049e-01	1.920332e-01	2.228104e-01	2.758515e-01	2.693017e-01	2.027792e-01	2.051899e-01	3.227292e-01	4.801898e-01	9.305587e-01	7.795073e-01	5.433872e-01	4.983370e-01	4.766890e-01	5.755235e-01	1.062622e+00	1.469100e+00
360000	-4.357759e+04	1.129181e+02	3.666395e+00	8.329925e-02	2.587366e-01	1.273506e-01	6.085596e-02	4.029899e-01	6.676779e-02	1.072517e-01	3.396145e-01	2.049250e-02	6.656990e-02	3.718323e-01	9.423909e-02	1.287122e-01	2.499755e-01	4.242602e-02	9.830757e-02	4.009488e-01	7.962990e-02	2.320024e-01	2.228142e-01	2.657604e-01	2.794230e-01	2.929396e-01	2.128483e-01	2.110409e-01	2.831711e-01	2.747271e-01	1.901450e-01	2.304028e-01	3.047250e-01	4.207705e-01	1.106538e+00	6.292560e-01	4.914928e-01	5.177608e-01	4.567372e-01	6.520087e-01	1.073931e+00	1.360885e+00
361000	-4.356534e+04	1.066585e+02	3.835410e+00	8.499041e-02	2.590417e-01	1.220534e-01	5.636994e-02	4.045591e-01	7.298538e-02	1.141625e-01	3.335875e-01	2.362108e-02	4.952899e-02	3.859936e-01	9.310633e-02	1.390660e-01	2.601061e-01	4.068865e-02	9.321565e-02	3.870513e-01	7.987228e-02	2.449853e-01	2.047838e-01	2.745665e-01	2.756644e-01	2.986054e-01	2.116712e-01	2.175076e-01	2.722158e-01	2.729695e-01	1.819553e-01	2.176147e-01	3.274605e-01	4.889037e-01	8.786187e-01	6.321314e-01	5.010020e-01	4.850855e-01	4.441726e-01	6.416118e-01	1.086727e+00	1.360567e+00
362000	-4.356421e+04	1.112548e+02	3.714378e+00	7.549630e-02	2.545250e-01	1.430554e-01	4.960981e-02	3.967543e-01	8.055918e-02	1.096662e-01	3.189912e-01	2.233232e-02	5.470865e-02	3.970151e-01	9.728656e-02	1.223767e-01	2.656536e-01	4.156573e-02	1.097373e-01	3.837564e-01	7.691023e-02	2.368435e-01	2.279115e-01	2.536183e-01	2.816266e-01	3.049946e-01	2.116712e-01	2.111184e-01	2.722158e-01	2.638754e-01	1.910494e-01	2.176147e-01	3.274605e-01	5.092433e-01	8.688868e-01	5.906093e-01	5.249755e-01	4.560070e-01	4.481852e-01	6.005667e-01	1.123094e+00	1.374143e+00
363000	-4.357434e+04	1.091440e+02	3.770281e+00	7.894791e-02	2.531095e-01	1.168502e-01	5.562909e-02	4.039939e-01	9.146950e-02	9.725415e-02	3.061064e-01	3.110287e-02	5.133996e-02	4.121813e-01	1.020153e-01	1.338780e-01	2.706705e-01	3.958460e-02	9.725869e-02	3.889925e-01	6.961572e-02	2.356239e-01	2.279115e-01	2.548380e-01	2.816266e-01	2.970378e-01	2.166570e-01	2.211044e-01	2.652008e-01	2.638754e-01	1.929211e-01	2.157431e-01	3.274605e-01	4.691680e-01	8.321955e-01	6.513599e-01	5.021315e-01	4.703940e-01	4.754613e-01	6.357042e-01	1.112232e+00	1.341266e+00
364000	-4.357131e+04	1.145170e+02	3.627342e+00	6.592386e-02	2.733854e-01	1.293315e-01	5.312746e-02	4.016037e-01	7.662812e-02	1.047990e-01	3.038900e-01	3.110287e-02	5.935163e-02	4.121813e-01	8.867515e-02	1.237153e-01	2.672983e-01	5.204448e-02	1.027421e-01	3.819622e-01	7.223751e-02	2.356239e-01	2.279115e-01	2.548380e-01	2.816266e-01	2.970378e-01	2.166570e-01	2.211044e-01	2.652008e-01	2.638754e-01	1.929211e-01	2.206416e-01	3.225620e-01	5.256132e-01	9.699856e-01	5.866051e-01	5.561997e-01	4.982639e-01	3.994053e-01	5.985747e-01	1.086501e+00	1.415022e+00
365000	-4.355236e+04	1.113838e+02	3.704860e+00	6.785922e-02	2.208713e-01	1.241720e-01	5.636363e-02	4.496054e-01	8.112840e-02	1.183005e-01	3.038900e-01	1.760138e-02	5.935163e-02	4.121813e-01	8.867515e-02	1.240560e-01	2.651786e-01	4.154732e-02	1.023766e-01	3.813117e-01	8.552974e-02	2.651319e-01	2.084515e-01	2.480814e-01	2.783352e-01	3.059186e-01	1.931483e-01	2.291819e-01	2.717512e-01	2.638754e-01	1.952462e-01	2.169134e-01	3.239651e-01	5.462617e-01	9.937606e-01	6.649725e-01	5.689170e-01	5.024784e-01	4.572276e-01	5.491169e-01	1.117222e+00	1.445117e+00
366000	-4.355959e+04	1.160908e+02	3.583315e+00	7.263137e-02	2.208713e-01	1.205599e-01	5.636363e-02	4.601592e-01	6.941465e-02	1.343978e-01	3.180394e-01	2.047685e-02	5.719993e-02	4.018897e-01	6.799624e-02	1.256482e-01	2.698373e-01	4.286632e-02	9.846540e-02	3.848745e-01	7.830824e-02	2.670152e-01	2.088936e-01	2.728002e-01	2.512910e-01	2.886236e-01	1.871089e-01	2.368813e-01	2.873862e-01	2.638754e-01	1.889338e-01	2.232257e-01	3.239651e-01	4.189453e-01	1.126631e+00	7.012575e-01	4.925808e-01	5.211581e-01	4.695425e-01	5.891467e-01	1.133989e+00	1.377106e+00
367000	-4.358857e+04	1.160252e+02	3.585609e+00	6.085872e-02	2.410117e-01	1.390690e-01	4.383877e-02	4.235632e-01	9.165863e-02	9.739469e-02	2.929220e-01	2.320819e-02	8.097494e-02	4.271999e-01	7.830020e-02	1.367277e-01	2.472259e-01	3.504130e-02	1.071806e-01	4.029252e-01	7.089925e-02	2.517754e-01	2.195863e-01	2.503561e-01	2.782822e-01	3.283388e-01	2.035268e-01	2.156515e-01	2.524828e-01	2.798127e-01	1.811571e-01	2.231873e-01	3.158429e-01	4.872695e-01	1.028999e+00	7.050766e-01	5.603984e-01	4.951865e-01	4.852203e-01	6.395226e-01	1.100773e+00	1.348471e+00
368000	-4.357757e+04	1.035815e+02	3.914142e+00	7.243367e-02	2.182949e-01	1.196159e-01	5.191443e-02	4.568679e-01	8.087316e-02	1.131591e-01	3.353055e-01	1.936999e-02	6.938976e-02	3.837138e-01	7.906191e-02	1.436869e-01	2.703729e-01	4.450836e-02	1.026831e-01	3.550006e-01	8.374815e-02	2.568292e-01	2.176239e-01	2.522573e-01	2.732896e-01	2.988617e-01	2.026751e-01	2.221869e-01	2.762762e-01	2.576704e-01	1.883568e-01	2.265215e-01	3.274513e-01	5.153364e-01	9.872042e-01	6.809065e-01	5.706186e-01	4.873927e-01	4.522117e-01	5.408093e-01	1.178388e+00	1.391448e+00
369000	-4.358875e+04	1.156544e+02	3.597373e+00	7.690283e-02	2.290568e-01	1.446270e-01	4.543785e-02	4.194454e-01	8.453010e-02	1.123394e-01	2.994443e-01	1.874167e-02	7.068237e-02	4.190964e-01	7.969585e-02	1.262925e-01	2.716474e-01	4.362981e-02	1.107800e-01	3.652398e-01	8.241041e-02	2.449338e-01	2.198219e-01	2.542730e-01	2.809713e-01	3.103664e-01	2.152656e-01	2.094189e-01	2.649492e-01	2.518372e-01	1.930158e-01	2.337392e-01	3.214078e-01	3.991238e-01	1.101024e+00	6.257300e-01	4.921494e-01	5.300058e-01	4.549367e-01	6.637324e-01	1.061393e+00	1.359262e+00
370000	-4.357871e+04	1.041871e+02	3.903600e+00	7.189923e-02	1.860577e-01	1.280464e-01	6.050373e-02	4.710652e-01	8.242770e-02	1.228681e-01	3.421243e-01	2.066068e-02	8.085631e-02	3.607198e-01	7.277084e-02	1.183686e-01	2.770997e-01	3.689765e-02	1.139186e-01	3.786862e-01	7.502934e-02	2.636439e-01	2.160610e-01	2.643161e-01	2.559790e-01	3.045401e-01	1.983202e-01	2.112832e-01	2.858564e-01	2.689525e-01	1.856053e-01	2.134274e-01	3.320148e-01	3.821420e-01	8.751820e-01	7.044332e-01	5.242782e-01	4.682961e-01	4.622670e-01	6.460899e-01	1.062831e+00	1.379981e+00
371000	-4.358037e+04	1.095203e+02	3.758039e+00	7.707177e-02	2.127093e-01	1.331859e-01	4.381717e-02	4.500095e-01	8.320636e-02	1.082111e-01	2.830688e-01	1.792131e-02	7.311313e-02	4.326576e-01	8.502803e-02	1.334706e-01	2.767324e-01	3.122526e-02	1.055129e-01	3.747710e-01	7.828782e-02	2.375449e-01	2.240763e-01	2.820806e-01	2.562981e-01	3.226276e-01	1.789214e-01	2.237643e-01	2.746867e-01	2.637647e-01	1.969062e-01	2.138612e-01	3.254679e-01	4.797506e-01	9.066512e-01	6.530748e-01	5.172891e-01	4.564667e-01	4.765885e-01	6.555500e-01	1.125094e+00	1.302778e+00
372000	-4.357237e+04	1.071710e+02	3.825063e+00	7.878171e-02	2.187326e-01	1.429363e-01	5.300025e-02	4.231842e-01	8.336489e-02	1.199553e-01	3.112597e-01	2.351334e-02	5.566526e-02	4.134554e-01	7.615098e-02	1.353993e-01	2.526855e-01	4.276199e-02	9.001471e-02	3.977418e-01	8.139678e-02	2.341740e-01	2.278787e-01	2.651935e-01	2.727537e-01	3.027444e-01	1.993505e-01	2.432353e-01	2.546699e-01	2.562942e-01	1.806445e-01	2.323955e-01	3.306658e-01	4.798192e-01	7.740360e-01	6.179088e-01	5.164550e-01	4.672735e-01	4.350626e-01	6.190755e-01	1.056775e+00	1.420364e+00
373000	-4.358280e+04	1.095359e+02	3.756309e+00	8.145750e-02	2.179810e-01	1.199855e-01	4.624398e-02	4.533584e-01	8.097354e-02	1.196172e-01	2.875652e-01	1.578672e-02	7.080720e-02	4.224628e-01	8.376087e-02	1.298145e-01	2.814838e-01	4.277628e-02	1.033384e-01	3.685882e-01	7.399883e-02	2.509511e-01	2.006603e-01	2.763182e-01	2.720704e-01	3.110661e-01	1.888094e-01	2.223445e-01	2.777800e-01	2.537602e-01	1.920299e-01	2.280183e-01	3.261916e-01	4.998005e-01	8.656157e-01	7.239554e-01	5.586264e-01	4.562606e-01	4.298672e-01	5.722922e-01	1.126549e+00	1.406141e+00
374000	-4.357745e+04	1.084508e+02	3.785290e+00	8.406670e-02	2.124371e-01	1.238171e-01	5.294209e-02	4.460046e-01	8.073241e-02	1.186442e-01	3.035426e-01	2.289108e-02	6.388073e-02	4.197819e-01	7.125943e-02	1.146596e-01	3.048598e-01	4.294242e-02	1.058346e-01	3.543972e-01	7.730641e-02	2.620039e-01	2.040073e-01	2.665432e-01	2.674456e-01	3.059469e-01	2.063243e-01	2.306881e-01	2.570407e-01	2.606403e-01	2.009983e-01	2.117758e-01	3.265856e-01	4.352478e-01	1.081744e+00	5.632698e-01	5.054469e-01	5.301935e-01	4.365946e-01	6.944124e-01	1.016532e+00	1.367649e+00
375000	-4.355651e+04	1.091291e+02	3.767480e+00	7.246211e-02	2.480435e-01	1.361412e-01	5.184334e-02	4.100583e-01	8.145150e-02	1.245604e-01	3.255452e-01	2.180651e-02	5.713025e-02	3.973292e-01	7.362842e-02	1.207233e-01	2.505263e-01	3.153616e-02	1.221387e-01	3.990321e-01	7.604336e-02	2.380098e-01	2.140731e-01	2.691504e-01	2.787667e-01	3.048951e-01	1.956179e-01	2.218499e-01	2.776371e-01	2.931246e-01	1.852147e-01	2.060153e-01	3.156455e-01	4.985042e-01	9.231172e-01	6.517948e-01	5.485293e-01	5.072723e-01	4.480821e-01	5.672567e-01	1.064128e+00	1.477936e+00
376000	-4.359709e+04	1.107875e+02	3.727669e+00	7.508877e-02	2.153916e-01	1.318368e-01	5.775783e-02	4.306601e-01	8.926480e-02	1.016707e-01	3.017160e-01	2.224585e-02	6.120816e-02	4.143318e-01	9.882748e-02	1.220693e-01	2.484532e-01	3.648084e-02	1.087737e-01	4.059839e-01	7.823903e-02	2.549652e-01	2.076919e-01	2.543442e-01	2.829986e-01	3.086058e-01	2.123300e-01	2.189893e-01	2.600749e-01	2.898036e-01	1.843404e-01	2.181625e-01	3.076935e-01	4.332236e-01	8.537697e-01	6.404425e-01	4.896708e-01	5.088408e-01	4.361017e-01	7.008644e-01	9.748924e-01	1.403182e+00
377000	-4.355615e+04	1.150048e+02	3.615471e+00	7.659503e-02	2.482327e-01	1.139457e-01	6.354986e-02	4.243441e-01	7.333268e-02	1.139351e-01	3.408963e-01	2.475136e-02	5.699821e-02	3.769890e-01	8.643005e-02	1.151174e-01	2.516923e-01	3.627681e-02	9.894996e-02	4.120588e-01	8.590481e-02	2.439278e-01	2.057231e-01	2.691504e-01	2.811987e-01	2.851753e-01	2.067835e-01	2.173832e-01	2.906580e-01	2.895936e-01	1.856241e-01	2.201954e-01	3.045869e-01	4.226756e-01	9.970557e-01	6.413134e-01	5.160153e-01	5.231004e-01	4.791734e-01	6.451754e-01	1.112032e+00	1.329543e+00
378000	-4.358487e+04	1.074419e+02	3.810262e+00	7.446870e-02	1.941178e-01	1.159173e-01	5.115504e-02	4.763969e-01	8.794433e-02	1.105007e-01	3.331659e-01	2.356221e-02	6.440672e-02	3.846086e-01	8.375587e-02	1.254407e-01	2.899204e-01	4.311061e-02	1.096568e-01	3.625639e-01	6.930764e-02	2.448569e-01	1.974915e-01	2.812276e-01	2.764239e-01	2.955721e-01	1.982752e-01	2.167613e-01	2.893915e-01	2.683310e-01	1.854162e-01	2.156715e-01	3.305813e-01	4.563229e-01	1.034375e+00	6.622267e-01	5.442141e-01	5.036860e-01	4.362092e-01	5.920155e-01	1.093241e+00	1.416218e+00
379000	-4.356896e+04	1.096785e+02	3.757030e+00	8.878641e-02	2.454760e-01	1.234036e-01	5.708788e-02	4.088482e-01	7.639791e-02	1.176021e-01	3.412800e-01	2.506368e-02	5.918881e-02	3.799156e-01	7.694983e-02	1.326127e-01	2.755439e-01	4.566524e-02	9.351019e-02	3.661184e-01	8.654955e-02	2.536505e-01	2.085874e-01	2.494995e-01	2.882625e-01	2.840022e-01	2.146923e-01	2.083143e-01	2.929913e-01	2.647920e-01	1.928704e-01	2.251902e-01	3.171475e-01	4.339455e-01	9.380813e-01	5.474126e-01	5.267868e-01	4.940527e-01	4.574529e-01	6.167548e-01	1.133920e+00	1.342398e+00
380000	-4.356104e+04	1.109845e+02	3.721875e+00	6.536097e-02	2.545994e-01	1.319531e-01	5.346993e-02	4.092443e-01	8.537234e-02	1.230120e-01	3.111254e-01	2.771354e-02	6.263247e-02	3.938966e-01	8.161995e-02	1.199212e-01	2.835754e-01	4.905611e-02	8.550313e-02	3.807666e-01	8.117755e-02	2.451026e-01	2.366292e-01	2.484230e-01	2.698453e-01	2.945803e-01	2.062648e-01	2.266580e-01	2.724969e-01	2.520253e-01	2.056371e-01	2.251902e-01	3.171475e-01	4.655847e-01	8.361852e-01	6.501826e-01	5.495065e-01	4.674349e-01	4.562337e-01	6.018927e-01	1.090222e+00	1.406940e+00
381000	-4.357520e+04	1.117870e+02	3.702958e+00	7.450832e-02	2.406013e-01	1.245647e-01	5.541297e-02	4.343625e-01	7.055022e-02	1.143319e-01	3.224219e-01	2.094645e-02	5.519042e-02	4.081862e-01	7.892313e-02	1.370043e-01	2.781554e-01	3.668968e-02	8.697944e-02	3.795153e-01	8.165580e-02	2.439199e-01	2.192722e-01	2.631354e-01	2.736725e-01	2.886140e-01	1.988171e-01	2.303133e-01	2.822557e-01	2.513443e-01	2.011569e-01	2.242316e-01	3.232673e-01	5.277567e-01	6.853492e-01	6.617749e-01	5.358057e-01	4.336808e-01	4.692252e-01	6.628087e-01	1.016826e+00	1.407156e+00
382000	-4.356149e+04	1.036158e+02	3.922297e+00	7.450832e-02	2.406013e-01	1.099572e-01	5.541297e-02	4.343625e-01	8.515763e-02	1.037058e-01	3.173384e-01	2.230454e-02	6.355968e-02	4.148064e-01	7.828518e-02	1.348879e-01	2.756406e-01	4.704357e-02	1.056865e-01	3.650648e-01	7.167668e-02	2.553554e-01	2.195797e-01	2.568520e-01	2.682129e-01	3.008507e-01	2.083157e-01	2.073647e-01	2.834688e-01	2.513443e-01	2.011569e-01	2.242316e-01	3.232673e-01	4.351859e-01	7.557832e-01	6.617749e-01	5.137561e-01	4.254282e-01	4.786978e-01	6.073488e-01	1.108187e+00	1.381230e+00
