[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
4169000	-4.357542e+04	1.093971e+02	3.754946e+00	9.332160e-02	2.190376e-01	1.362375e-01	3.758843e-02	4.513838e-01	6.243109e-02	1.212155e-01	3.232127e-01	2.125356e-02	6.654551e-02	3.868020e-01	8.097073e-02	1.174892e-01	2.790547e-01	4.411945e-02	9.864289e-02	3.790650e-01	8.162874e-02	2.373847e-01	2.077129e-01	2.912762e-01	2.636262e-01	3.131166e-01	1.992458e-01	2.059530e-01	2.816846e-01	2.717784e-01	1.978224e-01	2.291074e-01	3.012918e-01	4.740856e-01	1.145240e+00	6.605562e-01	5.777935e-01	5.193618e-01	4.975338e-01	6.558423e-01	1.119487e+00	1.308289e+00
4170000	-4.359164e+04	1.088248e+02	3.775197e+00	6.883883e-02	2.227398e-01	1.259790e-01	5.926339e-02	4.493375e-01	7.384146e-02	1.241317e-01	3.432358e-01	1.975755e-02	6.913625e-02	3.619161e-01	8.182267e-02	1.234671e-01	2.730149e-01	4.577389e-02	1.012915e-01	3.758831e-01	8.056949e-02	2.389198e-01	2.141779e-01	2.781579e-01	2.687445e-01	2.839728e-01	1.882045e-01	2.149417e-01	3.128809e-01	2.771458e-01	1.924811e-01	2.128592e-01	3.175139e-01	4.409855e-01	9.404750e-01	7.049526e-01	5.139595e-01	4.637426e-01	4.826028e-01	6.507308e-01	1.032229e+00	1.406221e+00
4171000	-4.357429e+04	1.109975e+02	3.715457e+00	6.756956e-02	2.374388e-01	1.508211e-01	5.782538e-02	4.102422e-01	7.610294e-02	1.118890e-01	3.587569e-01	2.432148e-02	6.550641e-02	3.601665e-01	7.935972e-02	1.214920e-01	2.778385e-01	4.028747e-02	1.029817e-01	3.683157e-01	8.908453e-02	2.483873e-01	2.233657e-01	2.569875e-01	2.712595e-01	2.887374e-01	2.002658e-01	2.108549e-01	3.001419e-01	2.784600e-01	1.998752e-01	2.170471e-01	3.046178e-01	4.616012e-01	9.902829e-01	7.327941e-01	5.568635e-01	4.749364e-01	4.777486e-01	5.918610e-01	1.173606e+00	1.332147e+00
4172000	-4.358068e+04	1.077745e+02	3.809133e+00	7.661482e-02	2.408856e-01	1.096435e-01	4.565334e-02	4.248107e-01	1.023921e-01	1.184315e-01	3.641853e-01	1.998411e-02	7.794296e-02	3.447183e-01	7.473770e-02	1.195742e-01	2.686179e-01	4.404438e-02	8.986894e-02	3.941033e-01	8.379134e-02	2.543675e-01	2.107558e-01	2.529588e-01	2.819178e-01	2.861329e-01	2.028703e-01	2.108549e-01	3.001419e-01	2.741977e-01	2.076137e-01	2.140531e-01	3.041355e-01	4.271127e-01	8.174551e-01	6.179236e-01	5.105045e-01	4.587011e-01	4.447270e-01	6.484075e-01	1.062234e+00	1.377687e+00
4173000	-4.356766e+04	1.098620e+02	3.749489e+00	8.724371e-02	2.486293e-01	1.137622e-01	4.282628e-02	4.124029e-01	9.513565e-02	1.280729e-01	3.134383e-01	1.889549e-02	7.828474e-02	3.917569e-01	6.955169e-02	1.177125e-01	2.593860e-01	3.847547e-02	1.060386e-01	3.970031e-01	8.138424e-02	2.514124e-01	2.234920e-01	2.520595e-01	2.730361e-01	3.068935e-01	1.932794e-01	2.245924e-01	2.752347e-01	2.728842e-01	1.869990e-01	2.183258e-01	3.217911e-01	4.018152e-01	9.074113e-01	7.128403e-01	4.815067e-01	4.879554e-01	4.745708e-01	6.125965e-01	1.101916e+00	1.381194e+00
4174000	-4.357136e+04	1.148067e+02	3.619326e+00	5.936397e-02	2.342845e-01	1.393812e-01	5.749465e-02	4.201584e-01	8.931727e-02	1.261317e-01	3.094911e-01	2.694110e-02	7.196472e-02	4.002907e-01	6.518071e-02	1.315854e-01	2.574703e-01	4.043568e-02	1.030154e-01	3.888490e-01	7.864423e-02	2.463040e-01	2.251318e-01	2.511685e-01	2.773957e-01	2.904867e-01	1.969251e-01	2.288404e-01	2.837477e-01	2.728842e-01	1.912944e-01	2.140303e-01	3.217911e-01	4.581715e-01	1.022794e+00	6.264967e-01	5.242826e-01	4.961309e-01	4.416839e-01	6.202198e-01	1.092233e+00	1.381743e+00
4175000	-4.357625e+04	1.052142e+02	3.873607e+00	6.291095e-02	2.565580e-01	1.357637e-01	6.124534e-02	3.925607e-01	9.096127e-02	1.264978e-01	2.969444e-01	1.964002e-02	6.656069e-02	4.169509e-01	7.340612e-02	1.278188e-01	2.613526e-01	3.673662e-02	9.520484e-02	3.881014e-01	9.078567e-02	2.463040e-01	2.106538e-01	2.611585e-01	2.818837e-01	2.908938e-01	1.932432e-01	2.317909e-01	2.840721e-01	2.724715e-01	1.890673e-01	2.181678e-01	3.202934e-01	4.657215e-01	8.967476e-01	6.704389e-01	5.242826e-01	4.762214e-01	4.597866e-01	6.161259e-01	1.075463e+00	1.404485e+00
4176000	-4.357663e+04	1.126024e+02	3.675493e+00	6.036578e-02	2.269800e-01	1.505923e-01	4.999939e-02	4.158914e-01	9.617108e-02	1.288648e-01	3.343439e-01	2.268330e-02	5.173615e-02	3.685130e-01	9.385888e-02	1.446260e-01	2.724807e-01	4.052964e-02	8.743830e-02	3.694732e-01	8.545214e-02	2.510432e-01	2.136950e-01	2.580255e-01	2.772363e-01	2.890995e-01	2.049996e-01	2.241097e-01	2.817911e-01	2.587883e-01	2.009402e-01	2.157198e-01	3.245516e-01	4.613477e-01	1.007156e+00	6.509469e-01	5.594459e-01	4.836724e-01	4.564239e-01	5.913681e-01	1.144829e+00	1.362941e+00
4177000	-4.357089e+04	1.039954e+02	3.905162e+00	5.635262e-02	2.498715e-01	1.326630e-01	5.399920e-02	4.162826e-01	9.083107e-02	1.240485e-01	3.291125e-01	2.376629e-02	5.353261e-02	3.788275e-01	9.071266e-02	1.277049e-01	2.882052e-01	4.435087e-02	9.323973e-02	3.715761e-01	7.492320e-02	2.586371e-01	2.244666e-01	2.521737e-01	2.647226e-01	3.041848e-01	2.069368e-01	2.324908e-01	2.563876e-01	2.552221e-01	1.863975e-01	2.307320e-01	3.276484e-01	5.790398e-01	8.681180e-01	6.493366e-01	5.283072e-01	4.733225e-01	4.426094e-01	6.096768e-01	1.141092e+00	1.343795e+00
4178000	-4.357449e+04	1.078119e+02	3.802877e+00	7.394527e-02	2.319253e-01	1.267284e-01	5.063868e-02	4.287175e-01	8.804484e-02	1.027364e-01	3.286533e-01	2.319786e-02	5.496273e-02	4.151858e-01	7.526390e-02	1.414208e-01	2.787578e-01	4.458344e-02	8.924204e-02	3.734108e-01	7.258512e-02	2.417536e-01	2.252914e-01	2.625046e-01	2.704503e-01	2.969404e-01	2.102266e-01	2.306194e-01	2.622136e-01	2.483299e-01	1.904154e-01	2.327640e-01	3.284906e-01	4.149959e-01	9.261980e-01	7.179305e-01	5.193112e-01	4.974887e-01	4.730608e-01	6.479215e-01	1.093295e+00	1.345730e+00
4179000	-4.358058e+04	1.127316e+02	3.670081e+00	8.380430e-02	2.481261e-01	1.310973e-01	4.497613e-02	4.106647e-01	8.133143e-02	1.241182e-01	3.354623e-01	2.157199e-02	6.391410e-02	3.815339e-01	7.339954e-02	1.452676e-01	2.802224e-01	4.347759e-02	8.650106e-02	3.734108e-01	7.112059e-02	2.387626e-01	2.210760e-01	2.736027e-01	2.665587e-01	3.028048e-01	1.905954e-01	2.292292e-01	2.773706e-01	2.518690e-01	1.876672e-01	2.345852e-01	3.258786e-01	4.082728e-01	1.162546e+00	6.291355e-01	4.941782e-01	5.177349e-01	4.751329e-01	6.516949e-01	1.094371e+00	1.339849e+00
4180000	-4.357322e+04	1.139463e+02	3.638382e+00	8.472126e-02	2.498877e-01	1.297872e-01	5.002269e-02	4.053269e-01	8.025423e-02	1.072824e-01	3.202429e-01	2.250699e-02	6.261512e-02	4.071618e-01	8.019080e-02	1.423211e-01	2.802224e-01	4.122938e-02	8.722800e-02	3.734108e-01	7.558842e-02	2.308334e-01	2.204352e-01	2.698232e-01	2.789083e-01	3.130122e-01	2.009715e-01	2.109639e-01	2.750523e-01	2.469626e-01	1.937244e-01	2.289167e-01	3.303963e-01	4.561409e-01	1.148817e+00	6.153087e-01	5.691832e-01	5.050497e-01	4.521827e-01	5.908643e-01	1.111655e+00	1.398360e+00
4181000	-4.357771e+04	1.039882e+02	3.905384e+00	7.537251e-02	2.633978e-01	1.359805e-01	4.903651e-02	3.985112e-01	7.770146e-02	1.300786e-01	3.004513e-01	2.525103e-02	6.383354e-02	4.015994e-01	7.878621e-02	1.437704e-01	2.745165e-01	3.326638e-02	9.239403e-02	3.850499e-01	7.100278e-02	2.396153e-01	2.272036e-01	2.642288e-01	2.689523e-01	2.950539e-01	1.978754e-01	2.347666e-01	2.723041e-01	2.617324e-01	1.841672e-01	2.186697e-01	3.354308e-01	4.541889e-01	1.057150e+00	5.842866e-01	5.331895e-01	4.936393e-01	4.201551e-01	6.438290e-01	1.007293e+00	1.441063e+00
4182000	-4.357734e+04	1.039627e+02	3.902591e+00	7.253494e-02	2.162507e-01	1.243978e-01	5.426475e-02	4.588876e-01	7.366428e-02	1.173742e-01	3.294437e-01	1.976633e-02	6.821101e-02	3.859632e-01	7.924153e-02	1.262656e-01	2.737107e-01	3.569592e-02	1.030812e-01	3.876829e-01	7.356370e-02	2.412815e-01	2.026699e-01	2.590876e-01	2.969610e-01	2.931003e-01	2.038881e-01	2.183637e-01	2.846478e-01	2.720690e-01	1.989124e-01	2.083559e-01	3.206627e-01	4.889940e-01	1.033832e+00	7.002291e-01	5.416217e-01	5.184418e-01	4.715994e-01	6.398667e-01	1.048915e+00	1.402412e+00
4183000	-4.357950e+04	1.057241e+02	3.860413e+00	7.128939e-02	2.839722e-01	1.242056e-01	4.829331e-02	3.945881e-01	7.765151e-02	1.186286e-01	3.092900e-01	1.952230e-02	5.772166e-02	4.070072e-01	8.783021e-02	1.372927e-01	3.060799e-01	4.360247e-02	1.079359e-01	3.286572e-01	7.643170e-02	2.308816e-01	2.191678e-01	2.600836e-01	2.898670e-01	3.049733e-01	1.956921e-01	2.365261e-01	2.628085e-01	2.522240e-01	2.032525e-01	2.111557e-01	3.333678e-01	4.035565e-01	8.972484e-01	7.080606e-01	5.017286e-01	4.913616e-01	4.936122e-01	6.834989e-01	1.042519e+00	1.354150e+00
4184000	-4.358883e+04	1.152828e+02	3.614614e+00	7.374683e-02	2.153994e-01	1.429440e-01	5.164310e-02	4.423415e-01	7.392523e-02	1.029279e-01	3.406668e-01	2.638617e-02	6.365305e-02	3.910264e-01	7.533969e-02	1.236302e-01	2.688960e-01	4.040167e-02	1.010458e-01	3.772286e-01	8.879784e-02	2.459969e-01	2.055441e-01	2.904858e-01	2.579731e-01	2.920601e-01	2.070630e-01	2.123447e-01	2.885321e-01	2.646257e-01	1.881532e-01	2.237068e-01	3.235144e-01	4.526025e-01	7.309550e-01	6.332172e-01	5.472190e-01	4.460060e-01	4.445881e-01	5.825369e-01	1.098306e+00	1.422849e+00
4185000	-4.357287e+04	1.093692e+02	3.754000e+00	7.362271e-02	2.173766e-01	1.322949e-01	5.482750e-02	4.292628e-01	9.261545e-02	1.135180e-01	3.116376e-01	2.159841e-02	7.263017e-02	3.958082e-01	8.480768e-02	1.197728e-01	2.743091e-01	3.847886e-02	9.282208e-02	3.884740e-01	8.614314e-02	2.557287e-01	2.180783e-01	2.665569e-01	2.596361e-01	3.000472e-01	1.963512e-01	2.192068e-01	2.843947e-01	2.692444e-01	1.871476e-01	2.178597e-01	3.257483e-01	5.291587e-01	1.157489e+00	6.569657e-01	5.334919e-01	5.337665e-01	4.432576e-01	6.165568e-01	1.066822e+00	1.413002e+00
4186000	-4.358061e+04	9.927496e+01	4.041941e+00	7.718100e-02	2.424013e-01	1.469838e-01	4.478552e-02	4.106560e-01	7.799229e-02	1.142838e-01	3.052926e-01	2.283192e-02	7.373791e-02	4.034884e-01	8.036542e-02	1.290511e-01	2.891916e-01	4.819204e-02	8.972086e-02	3.732436e-01	7.060076e-02	2.426341e-01	2.112544e-01	2.799896e-01	2.661220e-01	2.880283e-01	2.169212e-01	2.170415e-01	2.780090e-01	2.594553e-01	1.956416e-01	2.140825e-01	3.308205e-01	3.681954e-01	9.294270e-01	6.172342e-01	4.949274e-01	5.112279e-01	4.404092e-01	6.355507e-01	1.018311e+00	1.439939e+00
4187000	-4.359598e+04	1.093528e+02	3.761990e+00	8.086756e-02	2.657488e-01	1.326825e-01	4.725520e-02	3.948830e-01	7.856295e-02	1.213115e-01	2.858031e-01	2.038491e-02	7.041359e-02	4.316484e-01	7.043850e-02	1.284968e-01	2.381667e-01	3.823185e-02	1.039982e-01	4.079962e-01	8.311021e-02	2.225211e-01	2.331165e-01	2.751653e-01	2.691971e-01	2.880940e-01	1.948866e-01	2.504539e-01	2.665656e-01	2.730875e-01	1.952747e-01	2.192995e-01	3.123383e-01	4.342334e-01	8.616117e-01	7.614971e-01	5.155407e-01	4.586475e-01	4.374714e-01	6.213619e-01	1.063897e+00	1.410016e+00
4188000	-4.356499e+04	1.043810e+02	3.891660e+00	7.775560e-02	2.428167e-01	1.471952e-01	4.850001e-02	4.099564e-01	7.377608e-02	1.169819e-01	3.310531e-01	2.880855e-02	5.294941e-02	3.857700e-01	8.443706e-02	1.244834e-01	2.910120e-01	4.314508e-02	1.081406e-01	3.552042e-01	7.801477e-02	2.332351e-01	2.178384e-01	2.683728e-01	2.805537e-01	2.926922e-01	2.123083e-01	2.290278e-01	2.659717e-01	2.650450e-01	1.982459e-01	2.130750e-01	3.236341e-01	4.712494e-01	1.068889e+00	6.639909e-01	5.282201e-01	5.091404e-01	4.355761e-01	6.129914e-01	1.016110e+00	1.470667e+00
4189000	-4.356065e+04	1.018687e+02	3.966858e+00	8.659309e-02	2.475329e-01	1.231070e-01	5.159444e-02	4.281445e-01	6.302802e-02	1.144508e-01	3.378361e-01	2.419779e-02	5.855544e-02	3.762728e-01	8.868705e-02	1.296936e-01	2.725315e-01	3.769903e-02	1.111268e-01	3.595497e-01	8.939938e-02	2.285322e-01	2.095847e-01	2.869960e-01	2.748872e-01	2.877958e-01	2.185287e-01	2.185378e-01	2.751377e-01	2.667844e-01	1.968396e-01	2.174853e-01	3.188907e-01	4.576498e-01	8.795538e-01	6.540018e-01	5.335759e-01	4.823090e-01	4.616790e-01	5.993423e-01	1.103985e+00	1.395722e+00
4190000	-4.357050e+04	1.136280e+02	3.657406e+00	8.014831e-02	2.270371e-01	1.261050e-01	5.053739e-02	4.313241e-01	8.484807e-02	1.108389e-01	3.410823e-01	2.537831e-02	5.930856e-02	3.762384e-01	8.715357e-02	1.260628e-01	2.672694e-01	3.616307e-02	1.149712e-01	3.758671e-01	7.966637e-02	2.607163e-01	1.997508e-01	2.634449e-01	2.760880e-01	2.870676e-01	2.191137e-01	2.154259e-01	2.783928e-01	2.791173e-01	1.903131e-01	2.117014e-01	3.188681e-01	4.019476e-01	7.702018e-01	6.240104e-01	4.858584e-01	4.558776e-01	4.569254e-01	6.290612e-01	1.134530e+00	1.326254e+00
4191000	-4.357363e+04	1.087727e+02	3.776888e+00	7.976407e-02	2.191474e-01	1.357144e-01	5.798380e-02	4.340381e-01	7.335227e-02	1.110867e-01	3.422075e-01	2.766605e-02	5.574536e-02	3.825691e-01	8.072528e-02	1.303639e-01	2.725673e-01	4.076441e-02	1.092668e-01	3.648682e-01	8.216944e-02	2.380352e-01	2.048912e-01	2.926274e-01	2.644462e-01	3.005211e-01	2.149857e-01	2.142103e-01	2.702829e-01	2.537043e-01	1.821648e-01	2.170161e-01	3.471148e-01	4.407988e-01	1.014069e+00	6.198660e-01	5.372662e-01	4.744900e-01	4.486137e-01	5.991053e-01	1.120595e+00	1.378605e+00
4192000	-4.357816e+04	1.127894e+02	3.671521e+00	7.447272e-02	2.199362e-01	1.102650e-01	4.643975e-02	4.402629e-01	1.086234e-01	1.044195e-01	3.259158e-01	2.288906e-02	5.454095e-02	3.962617e-01	9.597301e-02	1.079618e-01	2.635979e-01	3.939373e-02	1.087781e-01	3.993298e-01	8.093868e-02	2.686699e-01	2.145875e-01	2.501336e-01	2.666089e-01	2.941460e-01	2.183556e-01	2.300991e-01	2.573993e-01	2.816381e-01	1.830715e-01	2.071323e-01	3.281581e-01	4.887494e-01	8.682675e-01	7.293515e-01	5.278985e-01	4.798816e-01	4.879637e-01	5.749462e-01	1.189083e+00	1.337228e+00
4193000	-4.357742e+04	1.150114e+02	3.613829e+00	7.894521e-02	2.141282e-01	1.212844e-01	6.616087e-02	4.226505e-01	9.683079e-02	1.044195e-01	3.259158e-01	2.288906e-02	5.454095e-02	3.962617e-01	9.597301e-02	1.178256e-01	2.607318e-01	4.102241e-02	1.046831e-01	3.971366e-01	7.860053e-02	2.742891e-01	1.993061e-01	2.520515e-01	2.743533e-01	3.023187e-01	2.060059e-01	2.171756e-01	2.744998e-01	2.648678e-01	1.878623e-01	2.189438e-01	3.283261e-01	4.675062e-01	9.222703e-01	7.293515e-01	5.281779e-01	4.912399e-01	4.729068e-01	5.923286e-01	1.067747e+00	1.442555e+00
4194000	-4.356557e+04	1.136507e+02	3.646114e+00	7.956985e-02	2.266152e-01	1.331458e-01	6.156430e-02	4.205747e-01	7.853018e-02	1.065935e-01	3.068039e-01	2.368487e-02	5.619944e-02	4.138295e-01	9.288883e-02	1.408262e-01	2.366418e-01	4.186012e-02	9.476552e-02	4.053091e-01	8.059724e-02	2.440356e-01	2.060505e-01	2.775790e-01	2.723349e-01	3.210202e-01	1.956102e-01	2.197460e-01	2.636235e-01	2.605542e-01	1.877232e-01	2.333415e-01	3.183811e-01	4.592493e-01	1.029934e+00	7.244845e-01	5.312671e-01	4.788179e-01	4.864542e-01	6.557838e-01	1.082013e+00	1.347655e+00
4195000	-4.356121e+04	1.104296e+02	3.732350e+00	7.967805e-02	2.238030e-01	1.300567e-01	5.779874e-02	4.366297e-01	7.203387e-02	1.080598e-01	2.937570e-01	2.480451e-02	6.363386e-02	4.169033e-01	9.284148e-02	1.305284e-01	2.430030e-01	3.638265e-02	9.627141e-02	4.128339e-01	8.098066e-02	2.440356e-01	2.060505e-01	2.775790e-01	2.723349e-01	3.132698e-01	1.982269e-01	2.278354e-01	2.606680e-01	2.689507e-01	1.936294e-01	2.325276e-01	3.048923e-01	4.862118e-01	9.958857e-01	6.246464e-01	5.315839e-01	5.252324e-01	4.142656e-01	5.623380e-01	1.046287e+00	1.502839e+00
4196000	-4.356282e+04	1.091503e+02	3.766594e+00	6.843155e-02	1.980438e-01	1.294198e-01	5.408970e-02	4.770487e-01	7.296640e-02	1.159832e-01	2.986843e-01	2.480960e-02	7.643716e-02	4.025853e-01	8.150038e-02	1.282908e-01	2.430030e-01	4.243385e-02	9.627141e-02	4.090203e-01	8.098066e-02	2.608925e-01	2.083910e-01	2.602981e-01	2.704184e-01	3.030463e-01	1.990908e-01	2.168369e-01	2.810259e-01	2.718297e-01	1.880154e-01	2.316529e-01	3.085021e-01	4.737169e-01	1.030031e+00	5.819175e-01	5.315839e-01	4.983385e-01	4.717135e-01	5.921152e-01	1.098445e+00	1.410636e+00
4197000	-4.357499e+04	1.038655e+02	3.908188e+00	5.794944e-02	2.001893e-01	1.146629e-01	5.523397e-02	4.838490e-01	8.811532e-02	1.141948e-01	3.068118e-01	2.462604e-02	6.827013e-02	4.031936e-01	8.290365e-02	1.416138e-01	2.340635e-01	4.250050e-02	1.000470e-01	4.200720e-01	6.170318e-02	2.628318e-01	2.010307e-01	2.735189e-01	2.626186e-01	2.977502e-01	2.070625e-01	2.210896e-01	2.740977e-01	2.682057e-01	1.790029e-01	2.401632e-01	3.126283e-01	4.524068e-01	1.001463e+00	6.623027e-01	5.053360e-01	4.856505e-01	4.643462e-01	6.762908e-01	1.023715e+00	1.382948e+00
4198000	-4.357519e+04	1.127766e+02	3.671364e+00	6.389244e-02	2.114587e-01	1.209540e-01	5.162671e-02	4.666143e-01	8.545389e-02	1.164821e-01	3.279840e-01	2.053418e-02	7.162100e-02	3.799506e-01	8.342815e-02	1.344281e-01	2.392204e-01	4.970280e-02	9.976390e-02	4.044427e-01	7.244209e-02	2.628318e-01	2.043114e-01	2.735189e-01	2.593379e-01	3.004611e-01	2.080164e-01	2.059472e-01	2.855753e-01	2.676382e-01	1.734366e-01	2.369738e-01	3.219513e-01	4.531769e-01	9.211012e-01	7.309283e-01	5.139804e-01	5.305280e-01	4.798654e-01	5.996459e-01	1.086085e+00	1.414108e+00
4199000	-4.357373e+04	1.109968e+02	3.711354e+00	7.447975e-02	2.008714e-01	1.227209e-01	5.559407e-02	4.528337e-01	9.350024e-02	1.164821e-01	3.146746e-01	2.053418e-02	6.898485e-02	3.958961e-01	8.342815e-02	1.454130e-01	2.668677e-01	3.405135e-02	1.027904e-01	3.800277e-01	7.084997e-02	2.654124e-01	2.065321e-01	2.549631e-01	2.730924e-01	2.946100e-01	2.142478e-01	2.265258e-01	2.646164e-01	2.676382e-01	1.914820e-01	2.235801e-01	3.172997e-01	4.911939e-01	1.148616e+00	7.028637e-01	5.566321e-01	5.299058e-01	4.653951e-01	5.741207e-01	1.145065e+00	1.384423e+00
4200000	-4.357104e+04	1.115846e+02	3.702464e+00	6.684252e-02	2.110071e-01	1.401937e-01	5.426697e-02	4.530874e-01	7.460234e-02	1.157821e-01	3.134396e-01	1.874806e-02	6.374395e-02	4.005558e-01	8.773048e-02	1.295423e-01	2.638838e-01	4.520282e-02	9.058559e-02	3.917661e-01	7.901938e-02	2.385359e-01	2.238140e-01	2.588925e-01	2.787577e-01	2.998002e-01	2.013223e-01	2.212897e-01	2.775877e-01	2.587880e-01	1.938662e-01	2.390315e-01	3.083143e-01	5.272751e-01	8.635485e-01	7.054673e-01	5.837983e-01	4.507176e-01	4.845216e-01	5.970514e-01	1.152029e+00	1.348232e+00
4201000	-4.357279e+04	1.118182e+02	3.700017e+00	8.266743e-02	2.543327e-01	1.338155e-01	5.105228e-02	3.993103e-01	7.882182e-02	1.209324e-01	3.110760e-01	2.497079e-02	6.544349e-02	4.064300e-01	7.114729e-02	1.187215e-01	2.754781e-01	4.275737e-02	1.052301e-01	3.806228e-01	7.719009e-02	2.388696e-01	2.167488e-01	2.642081e-01	2.801734e-01	3.072430e-01	1.898014e-01	2.205068e-01	2.824489e-01	2.750991e-01	1.953537e-01	2.192047e-01	3.103425e-01	4.595172e-01	8.664714e-01	6.308442e-01	4.939134e-01	4.452503e-01	4.468964e-01	6.728492e-01	1.151966e+00	1.252808e+00
4202000	-4.357125e+04	1.032450e+02	3.929693e+00	6.052915e-02	2.669569e-01	1.296145e-01	5.480751e-02	4.032461e-01	8.484583e-02	1.209704e-01	2.943623e-01	2.698045e-02	6.136974e-02	4.166906e-01	7.962650e-02	1.148419e-01	2.694680e-01	4.687356e-02	1.066473e-01	3.781563e-01	8.401294e-02	2.456269e-01	2.194718e-01	2.632942e-01	2.716071e-01	3.062512e-01	1.998295e-01	2.319495e-01	2.619697e-01	2.762867e-01	1.952712e-01	2.022314e-01	3.262108e-01	4.713619e-01	9.016805e-01	5.822560e-01	5.213152e-01	4.342920e-01	4.350645e-01	6.221201e-01	1.071875e+00	1.400695e+00
4203000	-4.356631e+04	1.029448e+02	3.930264e+00	7.616751e-02	2.597499e-01	1.182280e-01	6.048770e-02	4.029229e-01	8.244393e-02	1.092906e-01	3.041612e-01	2.003350e-02	6.007936e-02	4.161957e-01	9.023957e-02	1.261242e-01	2.648237e-01	4.001539e-02	1.054081e-01	3.810736e-01	8.255499e-02	2.500652e-01	2.070393e-01	2.544630e-01	2.884325e-01	2.956070e-01	2.104738e-01	2.327577e-01	2.611615e-01	2.762867e-01	1.907859e-01	2.250114e-01	3.079160e-01	5.413490e-01	9.951729e-01	6.982988e-01	5.562567e-01	5.234377e-01	4.478139e-01	6.284156e-01	1.060512e+00	1.404678e+00
4204000	-4.356368e+04	1.158308e+02	3.588344e+00	7.459228e-02	2.322278e-01	1.112533e-01	6.582807e-02	4.315695e-01	8.452909e-02	1.148270e-01	3.271521e-01	1.897450e-02	6.839062e-02	3.832474e-01	8.740833e-02	1.322379e-01	2.577253e-01	4.032234e-02	1.003289e-01	3.783457e-01	9.103981e-02	2.586598e-01	2.068404e-01	2.559867e-01	2.785131e-01	2.889142e-01	2.083197e-01	2.160672e-01	2.866989e-01	2.689008e-01	1.923415e-01	2.236265e-01	3.151312e-01	4.377166e-01	1.128616e+00	7.409049e-01	4.964672e-01	5.089008e-01	4.688271e-01	6.511667e-01	1.072840e+00	1.363090e+00
4205000	-4.356537e+04	1.061010e+02	3.853378e+00	8.161434e-02	2.272129e-01	1.321649e-01	5.076686e-02	4.335037e-01	7.473720e-02	1.215163e-01	3.188939e-01	2.403544e-02	5.955954e-02	3.944720e-01	8.152273e-02	1.500729e-01	2.638319e-01	3.897669e-02	9.594770e-02	3.801315e-01	7.103927e-02	2.453488e-01	2.080128e-01	2.606369e-01	2.860014e-01	2.935988e-01	2.092214e-01	2.149058e-01	2.822740e-01	2.526194e-01	1.845375e-01	2.307097e-01	3.321334e-01	4.685102e-01	8.211897e-01	6.019860e-01	5.596657e-01	4.485931e-01	4.152823e-01	5.788207e-01	1.104548e+00	1.420986e+00
4206000	-4.356543e+04	1.102261e+02	3.738471e+00	8.018994e-02	2.280113e-01	1.311481e-01	4.882954e-02	4.351569e-01	7.666420e-02	1.179965e-01	3.277813e-01	2.228021e-02	6.150664e-02	3.838169e-01	8.661852e-02	1.169319e-01	2.637402e-01	3.702402e-02	1.012710e-01	3.963631e-01	8.466967e-02	2.415629e-01	2.146774e-01	2.680148e-01	2.757448e-01	2.992595e-01	2.084143e-01	2.146299e-01	2.776963e-01	2.739944e-01	1.861513e-01	2.182329e-01	3.216214e-01	4.669014e-01	9.988339e-01	6.111989e-01	5.093598e-01	5.385890e-01	4.643968e-01	7.393784e-01	9.749942e-01	1.354554e+00
4207000	-4.355526e+04	1.196010e+02	3.496727e+00	8.735871e-02	2.264281e-01	1.229200e-01	4.877170e-02	4.319618e-01	8.255958e-02	1.175971e-01	3.270414e-01	1.875061e-02	7.192868e-02	3.796814e-01	8.500084e-02	1.400489e-01	2.608863e-01	3.776988e-02	1.081606e-01	3.790053e-01	7.412903e-02	2.440213e-01	2.122191e-01	2.680148e-01	2.757448e-01	3.034232e-01	2.042506e-01	2.146299e-01	2.776963e-01	2.658723e-01	1.913734e-01	2.143663e-01	3.283880e-01	4.816249e-01	1.039895e+00	6.972688e-01	5.122565e-01	4.992428e-01	4.538970e-01	6.038004e-01	1.095096e+00	1.399427e+00
